genes	cluster	FDR
ENSG00000128596	ENSG00000128596	2	2.78446880206095e-17
ENSG00000236279	ENSG00000236279	3	2.78721085429549e-17
ENSG00000111817	ENSG00000111817	1	2.80572245154465e-17
ENSG00000164296	ENSG00000164296	2	2.84760341792077e-17
ENSG00000162337	ENSG00000162337	4	2.87107249641597e-17
ENSG00000186153	ENSG00000186153	1	2.87110535467487e-17
ENSG00000175213	ENSG00000175213	2	2.95240840272002e-17
ENSG00000063176	ENSG00000063176	4	2.99208684383137e-17
ENSG00000086544	ENSG00000086544	2	3.02017262798929e-17
ENSG00000172113	ENSG00000172113	2	3.03446603000878e-17
ENSG00000021826	ENSG00000021826	1	3.11584447972831e-17
ENSG00000126106	ENSG00000126106	4	3.1421863501523e-17
ENSG00000142207	ENSG00000142207	2	3.16726953206835e-17
ENSG00000215126	ENSG00000215126	2	3.18108390325518e-17
ENSG00000131389	ENSG00000131389	1	3.20939911517553e-17
ENSG00000111907	ENSG00000111907	2	3.34356228802069e-17
ENSG00000181396	ENSG00000181396	2	3.35432821149502e-17
ENSG00000148468	ENSG00000148468	2	3.53232631964075e-17
ENSG00000204420	ENSG00000204420	1	3.63071732959477e-17
ENSG00000168268	ENSG00000168268	2	3.65840255432146e-17
ENSG00000273820	ENSG00000273820	2	3.70458319584155e-17
ENSG00000091986	ENSG00000091986	4	3.7203136148422e-17
ENSG00000198924	ENSG00000198924	2	3.76833223027545e-17
ENSG00000243955	ENSG00000243955	1	3.77423237345676e-17
ENSG00000103502	ENSG00000103502	1	3.79105417219679e-17
ENSG00000134909	ENSG00000134909	1	3.83027809727944e-17
ENSG00000107186	ENSG00000107186	4	3.86261818049824e-17
ENSG00000081923	ENSG00000081923	4	3.89805694073528e-17
ENSG00000076351	ENSG00000076351	2	3.91543047519659e-17
ENSG00000173275	ENSG00000173275	2	3.95685722582115e-17
ENSG00000068654	ENSG00000068654	2	4.03423995085512e-17
ENSG00000106852	ENSG00000106852	3	4.07324335535156e-17
ENSG00000134250	ENSG00000134250	2	4.09999067584541e-17
ENSG00000196372	ENSG00000196372	1	4.16041084250516e-17
ENSG00000137266	ENSG00000137266	1	4.39971142044523e-17
ENSG00000106077	ENSG00000106077	1	4.40224221095319e-17
ENSG00000087303	ENSG00000087303	1	4.47626017963787e-17
ENSG00000173065	ENSG00000173065	4	4.5603488242846e-17
ENSG00000186416	ENSG00000186416	4	4.60854676128116e-17
ENSG00000196150	ENSG00000196150	2	4.6133101941749e-17
ENSG00000257727	ENSG00000257727	3	4.66684467421718e-17
ENSG00000141258	ENSG00000141258	2	4.72547652419881e-17
ENSG00000168575	ENSG00000168575	1	4.7841993629894e-17
ENSG00000183747	ENSG00000183747	4	4.80034739222295e-17
ENSG00000110318	ENSG00000110318	3	4.80378113600402e-17
ENSG00000255823	ENSG00000255823	1	4.84710149451944e-17
ENSG00000178502	ENSG00000178502	4	5.23036308486692e-17
ENSG00000161036	ENSG00000161036	2	5.30420754934158e-17
ENSG00000187187	ENSG00000187187	1	5.31282466994247e-17
ENSG00000059122	ENSG00000059122	2	5.37694784550906e-17
ENSG00000143226	ENSG00000143226	1	5.65856248006654e-17
ENSG00000146122	ENSG00000146122	2	6.15929659234645e-17
ENSG00000167641	ENSG00000167641	1	6.2463423207033e-17
ENSG00000047634	ENSG00000047634	2	6.30293470486867e-17
ENSG00000188761	ENSG00000188761	4	6.388871168069e-17
ENSG00000075702	ENSG00000075702	2	6.45039757800142e-17
ENSG00000086289	ENSG00000086289	2	6.60419537910481e-17
ENSG00000139531	ENSG00000139531	2	6.68808196800321e-17
ENSG00000147119	ENSG00000147119	3	6.79533029980619e-17
ENSG00000133056	ENSG00000133056	3	7.01239553705949e-17
ENSG00000137801	ENSG00000137801	1	7.09697862901281e-17
ENSG00000121578	ENSG00000121578	1	7.1054677980781e-17
ENSG00000112232	ENSG00000112232	1	7.36918098715454e-17
ENSG00000101447	ENSG00000101447	1	7.5376804633964e-17
ENSG00000167861	ENSG00000167861	1	7.61712811280043e-17
ENSG00000171560	ENSG00000171560	1	8.20402259069467e-17
ENSG00000133597	ENSG00000133597	2	8.3884274313201e-17
ENSG00000144668	ENSG00000144668	2	8.41202287300121e-17
ENSG00000114019	ENSG00000114019	2	8.56842786839934e-17
ENSG00000113448	ENSG00000113448	1	8.60043327157681e-17
ENSG00000187498	ENSG00000187498	3	8.65971261121748e-17
ENSG00000120832	ENSG00000120832	1	9.21301800943902e-17
ENSG00000158987	ENSG00000158987	2	9.22339418609514e-17
ENSG00000038295	ENSG00000038295	4	9.25054140516233e-17
ENSG00000149218	ENSG00000149218	1	9.34492364441757e-17
ENSG00000123815	ENSG00000123815	3	1.00352117330693e-16
ENSG00000196357	ENSG00000196357	2	1.03413006945222e-16
ENSG00000176225	ENSG00000176225	3	1.03925078972861e-16
ENSG00000143373	ENSG00000143373	2	1.05477806480523e-16
ENSG00000146858	ENSG00000146858	1	1.05492642010545e-16
ENSG00000074964	ENSG00000074964	2	1.06275169155475e-16
ENSG00000176142	ENSG00000176142	3	1.08384165059264e-16
ENSG00000160190	ENSG00000160190	1	1.08786502990983e-16
ENSG00000197279	ENSG00000197279	1	1.08809757799187e-16
ENSG00000110274	ENSG00000110274	2	1.08809757799187e-16
ENSG00000163686	ENSG00000163686	4	1.09840419830855e-16
ENSG00000170962	ENSG00000170962	1	1.10221336822572e-16
ENSG00000154620	ENSG00000154620	3	1.10856613414241e-16
ENSG00000174109	ENSG00000174109	2	1.11425894930474e-16
ENSG00000111271	ENSG00000111271	2	1.11929320190041e-16
ENSG00000095951	ENSG00000095951	2	1.1463841736053e-16
ENSG00000117586	ENSG00000117586	1	1.16243084277821e-16
ENSG00000105136	ENSG00000105136	4	1.20846260901258e-16
ENSG00000239521	ENSG00000239521	3	1.23730064242345e-16
ENSG00000164008	ENSG00000164008	2	1.29137152871326e-16
ENSG00000198848	ENSG00000198848	1	1.31258399323866e-16
ENSG00000104549	ENSG00000104549	2	1.32156610996305e-16
ENSG00000088808	ENSG00000088808	3	1.35193697655358e-16
ENSG00000243477	ENSG00000243477	2	1.35873429372413e-16
ENSG00000164465	ENSG00000164465	1	1.36252872895953e-16
ENSG00000196209	ENSG00000196209	2	1.38433787207256e-16
ENSG00000185864	ENSG00000185864	3	1.38967738167213e-16
ENSG00000259207	ENSG00000259207	1	1.42777619463089e-16
ENSG00000102743	ENSG00000102743	2	1.43373616366118e-16
ENSG00000187474	ENSG00000187474	2	1.43963979483607e-16
ENSG00000163945	ENSG00000163945	2	1.45299545637443e-16
ENSG00000132141	ENSG00000132141	2	1.47043218874069e-16
ENSG00000105948	ENSG00000105948	2	1.48979881225251e-16
ENSG00000242498	ENSG00000242498	2	1.50456078651487e-16
ENSG00000147536	ENSG00000147536	2	1.51520337562132e-16
ENSG00000183723	ENSG00000183723	1	1.5359826335433e-16
ENSG00000197461	ENSG00000197461	1	1.53977711124221e-16
ENSG00000126368	ENSG00000126368	3	1.55270784815299e-16
ENSG00000213214	ENSG00000213214	2	1.56735151267717e-16
ENSG00000127399	ENSG00000127399	2	1.57536240573224e-16
ENSG00000172071	ENSG00000172071	2	1.61325792151354e-16
ENSG00000087995	ENSG00000087995	1	1.65236707941527e-16
ENSG00000183785	ENSG00000183785	1	1.65463493460105e-16
ENSG00000141736	ENSG00000141736	2	1.65463493460105e-16
ENSG00000174788	ENSG00000174788	3	1.67436349310483e-16
ENSG00000048342	ENSG00000048342	1	1.68191096758978e-16
ENSG00000166035	ENSG00000166035	1	1.70641803620737e-16
ENSG00000169972	ENSG00000169972	2	1.75257141464924e-16
ENSG00000101624	ENSG00000101624	4	1.75672768957065e-16
ENSG00000141068	ENSG00000141068	4	1.80165414545673e-16
ENSG00000001460	ENSG00000001460	4	1.80788575449732e-16
ENSG00000013563	ENSG00000013563	4	1.84560796165367e-16
ENSG00000136542	ENSG00000136542	2	1.87152129178532e-16
ENSG00000155846	ENSG00000155846	2	1.91766268784719e-16
ENSG00000137411	ENSG00000137411	2	1.91861035510586e-16
ENSG00000140470	ENSG00000140470	3	1.92359276906098e-16
ENSG00000161955	ENSG00000161955	1	1.97791223138516e-16
ENSG00000172613	ENSG00000172613	2	2.01502945376456e-16
ENSG00000164081	ENSG00000164081	1	2.02430175250383e-16
ENSG00000130309	ENSG00000130309	4	2.09787046285856e-16
ENSG00000167378	ENSG00000167378	2	2.1435235022225e-16
ENSG00000169224	ENSG00000169224	3	2.18777827048052e-16
ENSG00000243156	ENSG00000243156	1	2.25133151048722e-16
ENSG00000113971	ENSG00000113971	1	2.27534793850276e-16
ENSG00000127955	ENSG00000127955	2	2.32642378122205e-16
ENSG00000105655	ENSG00000105655	2	2.35432237434522e-16
ENSG00000072201	ENSG00000072201	3	2.38427904146087e-16
ENSG00000169955	ENSG00000169955	4	2.40434787123186e-16
ENSG00000070371	ENSG00000070371	2	2.42216476530014e-16
ENSG00000156453	ENSG00000156453	2	2.4240574480111e-16
ENSG00000122335	ENSG00000122335	1	2.43801188903822e-16
ENSG00000147145	ENSG00000147145	3	2.51370306788734e-16
ENSG00000102935	ENSG00000102935	2	2.51527610327361e-16
ENSG00000121413	ENSG00000121413	1	2.54752282621005e-16
ENSG00000185278	ENSG00000185278	1	2.58223544584905e-16
ENSG00000153283	ENSG00000153283	2	2.62097118866427e-16
ENSG00000081803	ENSG00000081803	2	2.64724809299586e-16
ENSG00000164535	ENSG00000164535	2	2.65489380365478e-16
ENSG00000185219	ENSG00000185219	4	2.69128455635175e-16
ENSG00000111696	ENSG00000111696	4	2.74110327913062e-16
ENSG00000170113	ENSG00000170113	3	2.84877880364678e-16
ENSG00000136158	ENSG00000136158	3	2.8618205196131e-16
ENSG00000065923	ENSG00000065923	2	2.88506432915267e-16
ENSG00000159445	ENSG00000159445	2	2.88514002796581e-16
ENSG00000156689	ENSG00000156689	4	2.91696913233711e-16
ENSG00000160111	ENSG00000160111	2	2.92374604891723e-16
ENSG00000166963	ENSG00000166963	1	2.92445398889373e-16
ENSG00000163703	ENSG00000163703	3	2.97935109859017e-16
ENSG00000005379	ENSG00000005379	3	2.99168160215587e-16
ENSG00000109265	ENSG00000109265	1	2.99877955104646e-16
ENSG00000164867	ENSG00000164867	2	3.18017801176307e-16
ENSG00000164818	ENSG00000164818	3	3.2315084083677e-16
ENSG00000179943	ENSG00000179943	4	3.30348077732741e-16
ENSG00000205038	ENSG00000205038	1	3.34773500188287e-16
ENSG00000148488	ENSG00000148488	1	3.40509064582315e-16
ENSG00000029639	ENSG00000029639	4	3.41649879647553e-16
ENSG00000089041	ENSG00000089041	2	3.42037383528411e-16
ENSG00000006210	ENSG00000006210	2	3.49099173483756e-16
ENSG00000198799	ENSG00000198799	2	3.49614184777817e-16
ENSG00000155324	ENSG00000155324	2	3.50042988561499e-16
ENSG00000151224	ENSG00000151224	3	3.50649755489215e-16
ENSG00000124302	ENSG00000124302	1	3.55450258392e-16
ENSG00000249115	ENSG00000249115	3	3.70420798503859e-16
ENSG00000224051	ENSG00000224051	2	3.79223419625472e-16
ENSG00000167930	ENSG00000167930	4	3.80214418172651e-16
ENSG00000167395	ENSG00000167395	2	3.89692792230669e-16
ENSG00000005961	ENSG00000005961	1	3.9336110678033e-16
ENSG00000101346	ENSG00000101346	3	3.94324946517781e-16
ENSG00000256235	ENSG00000256235	1	3.99568805612107e-16
ENSG00000167785	ENSG00000167785	2	4.03045578113869e-16
ENSG00000182871	ENSG00000182871	2	4.10252675524972e-16
ENSG00000177324	ENSG00000177324	1	4.10291638316036e-16
ENSG00000100311	ENSG00000100311	1	4.10909111928226e-16
ENSG00000184470	ENSG00000184470	2	4.27989749394209e-16
ENSG00000177721	ENSG00000177721	1	4.36079358485651e-16
ENSG00000173638	ENSG00000173638	2	4.45159521037388e-16
ENSG00000166965	ENSG00000166965	3	4.58792867184223e-16
ENSG00000113273	ENSG00000113273	2	4.60829913563315e-16
ENSG00000063169	ENSG00000063169	2	4.69254061216278e-16
ENSG00000184557	ENSG00000184557	2	4.71779253225277e-16
ENSG00000108846	ENSG00000108846	1	4.76571836428328e-16
ENSG00000213066	ENSG00000213066	4	4.93569799450812e-16
ENSG00000114648	ENSG00000114648	4	4.99976738140834e-16
ENSG00000050327	ENSG00000050327	2	5.00814628148537e-16
ENSG00000157353	ENSG00000157353	2	5.02232629753706e-16
ENSG00000103326	ENSG00000103326	2	5.10994551067841e-16
ENSG00000105552	ENSG00000105552	2	5.13323441478897e-16
ENSG00000172264	ENSG00000172264	2	5.26596916241827e-16
ENSG00000274211	ENSG00000274211	2	5.31608303207538e-16
ENSG00000111962	ENSG00000111962	3	5.40268173658401e-16
ENSG00000100577	ENSG00000100577	4	5.47454267895161e-16
ENSG00000166979	ENSG00000166979	1	5.50672597730991e-16
ENSG00000070413	ENSG00000070413	4	5.55414405286072e-16
ENSG00000081760	ENSG00000081760	1	5.58462305369986e-16
ENSG00000205045	ENSG00000205045	4	5.68824312835334e-16
ENSG00000161091	ENSG00000161091	2	5.82496748326261e-16
ENSG00000205659	ENSG00000205659	2	5.97414132956406e-16
ENSG00000004866	ENSG00000004866	1	6.00676386068088e-16
ENSG00000106327	ENSG00000106327	1	6.09341384735499e-16
ENSG00000163092	ENSG00000163092	4	6.17828135638169e-16
ENSG00000213380	ENSG00000213380	3	6.31685084650299e-16
ENSG00000179104	ENSG00000179104	2	6.59759515088075e-16
ENSG00000139618	ENSG00000139618	4	6.77128092948881e-16
ENSG00000160613	ENSG00000160613	4	6.81196300809415e-16
ENSG00000204946	ENSG00000204946	2	6.87901539546462e-16
ENSG00000180914	ENSG00000180914	1	6.88319873100833e-16
ENSG00000101986	ENSG00000101986	2	7.15898821659456e-16
ENSG00000116133	ENSG00000116133	3	7.30515665611352e-16
ENSG00000109680	ENSG00000109680	2	7.83346271244413e-16
ENSG00000221946	ENSG00000221946	2	7.84916739267229e-16
ENSG00000142655	ENSG00000142655	3	8.07273835526017e-16
ENSG00000151208	ENSG00000151208	1	8.27207791790308e-16
ENSG00000135749	ENSG00000135749	2	8.27316769228578e-16
ENSG00000137878	ENSG00000137878	3	8.28454425473343e-16
ENSG00000198556	ENSG00000198556	2	8.96594631409569e-16
ENSG00000102780	ENSG00000102780	1	9.22953507898924e-16
ENSG00000116117	ENSG00000116117	2	9.27131632121916e-16
ENSG00000198270	ENSG00000198270	2	9.29808495631599e-16
ENSG00000103248	ENSG00000103248	3	9.33051967271167e-16
ENSG00000107104	ENSG00000107104	2	9.45839351943263e-16
ENSG00000123353	ENSG00000123353	4	9.56821929905445e-16
ENSG00000167114	ENSG00000167114	2	9.7242623986581e-16
ENSG00000164620	ENSG00000164620	2	9.75041105705103e-16
ENSG00000115170	ENSG00000115170	1	9.78794297838003e-16
ENSG00000175643	ENSG00000175643	2	9.85963299911215e-16
ENSG00000102984	ENSG00000102984	2	9.92434963431322e-16
ENSG00000270882	ENSG00000270882	1	9.93435368958668e-16
ENSG00000157036	ENSG00000157036	2	1.09575366449518e-15
ENSG00000131873	ENSG00000131873	3	1.11522483475223e-15
ENSG00000161298	ENSG00000161298	3	1.11766085201643e-15
ENSG00000111339	ENSG00000111339	2	1.12051371908277e-15
ENSG00000181027	ENSG00000181027	2	1.15469805333954e-15
ENSG00000196584	ENSG00000196584	4	1.17735566393036e-15
ENSG00000165046	ENSG00000165046	2	1.17856696250665e-15
ENSG00000114812	ENSG00000114812	4	1.1928166661899e-15
ENSG00000116962	ENSG00000116962	3	1.20888371011117e-15
ENSG00000163606	ENSG00000163606	2	1.22792824933701e-15
ENSG00000095739	ENSG00000095739	3	1.22901452394297e-15
ENSG00000129226	ENSG00000129226	3	1.22999552481634e-15
ENSG00000170627	ENSG00000170627	3	1.26148186933847e-15
ENSG00000165572	ENSG00000165572	3	1.28352679478547e-15
ENSG00000170464	ENSG00000170464	3	1.28663220896646e-15
ENSG00000130787	ENSG00000130787	3	1.29921004146656e-15
ENSG00000125869	ENSG00000125869	1	1.30311136677893e-15
ENSG00000147650	ENSG00000147650	1	1.3078315025075e-15
ENSG00000114805	ENSG00000114805	4	1.30956857008329e-15
ENSG00000108179	ENSG00000108179	1	1.32351790711917e-15
ENSG00000184226	ENSG00000184226	4	1.33283531076824e-15
ENSG00000127507	ENSG00000127507	2	1.33363325723611e-15
ENSG00000203485	ENSG00000203485	1	1.35123585172801e-15
ENSG00000127080	ENSG00000127080	3	1.3909003096162e-15
ENSG00000167543	ENSG00000167543	2	1.42202371846153e-15
ENSG00000170909	ENSG00000170909	2	1.42327189860676e-15
ENSG00000077063	ENSG00000077063	2	1.44926845186377e-15
ENSG00000103037	ENSG00000103037	1	1.46089934121861e-15
ENSG00000184005	ENSG00000184005	2	1.47105539688942e-15
ENSG00000106976	ENSG00000106976	4	1.48095428929388e-15
ENSG00000103034	ENSG00000103034	2	1.48599679587003e-15
ENSG00000130940	ENSG00000130940	2	1.49008613837601e-15
ENSG00000005189	ENSG00000005189	2	1.49479904972242e-15
ENSG00000130005	ENSG00000130005	2	1.56848185233613e-15
ENSG00000108239	ENSG00000108239	3	1.56929388690689e-15
ENSG00000124155	ENSG00000124155	2	1.57583493494295e-15
ENSG00000121797	ENSG00000121797	1	1.58755712226293e-15
ENSG00000174206	ENSG00000174206	4	1.61686273918421e-15
ENSG00000197978	ENSG00000197978	4	1.66930453569759e-15
ENSG00000185513	ENSG00000185513	2	1.70866966363786e-15
ENSG00000154721	ENSG00000154721	2	1.72301752192819e-15
ENSG00000196378	ENSG00000196378	2	1.75045048966888e-15
ENSG00000162946	ENSG00000162946	2	1.77470974398723e-15
ENSG00000162073	ENSG00000162073	2	1.78235834983311e-15
ENSG00000130649	ENSG00000130649	1	1.84977544081582e-15
ENSG00000081692	ENSG00000081692	3	1.86389843786844e-15
ENSG00000167925	ENSG00000167925	3	1.89269126466775e-15
ENSG00000132535	ENSG00000132535	1	1.90512661396887e-15
ENSG00000162711	ENSG00000162711	2	1.96462600510605e-15
ENSG00000127585	ENSG00000127585	2	1.9989918193322e-15
ENSG00000148143	ENSG00000148143	2	2.00600413401878e-15
ENSG00000156050	ENSG00000156050	2	2.01530379518752e-15
ENSG00000141012	ENSG00000141012	5	2.05298575437109e-15
ENSG00000184500	ENSG00000184500	1	2.05536702958325e-15
ENSG00000185527	ENSG00000185527	3	2.05589325349667e-15
ENSG00000196312	ENSG00000196312	1	2.05922205628834e-15
ENSG00000177432	ENSG00000177432	3	2.06728005960055e-15
ENSG00000198774	ENSG00000198774	3	2.16973769788409e-15
ENSG00000114993	ENSG00000114993	2	2.17204266510029e-15
ENSG00000171448	ENSG00000171448	4	2.18019206804497e-15
ENSG00000107816	ENSG00000107816	4	2.21256906355663e-15
ENSG00000117481	ENSG00000117481	2	2.21600515393262e-15
ENSG00000131848	ENSG00000131848	2	2.24769856942284e-15
ENSG00000185340	ENSG00000185340	1	2.27606913138865e-15
ENSG00000178562	ENSG00000178562	1	2.41233417633054e-15
ENSG00000156804	ENSG00000156804	1	2.42396855452875e-15
ENSG00000181409	ENSG00000181409	4	2.42655454834557e-15
ENSG00000251369	ENSG00000251369	3	2.43993177806631e-15
ENSG00000182732	ENSG00000182732	1	2.4413139085384e-15
ENSG00000110844	ENSG00000110844	2	2.45338577709021e-15
ENSG00000198885	ENSG00000198885	2	2.46235743748124e-15
ENSG00000145476	ENSG00000145476	2	2.55928463404802e-15
ENSG00000204514	ENSG00000204514	2	2.58536495516356e-15
ENSG00000088812	ENSG00000088812	2	2.67452617870023e-15
ENSG00000162366	ENSG00000162366	1	2.70495235252374e-15
ENSG00000103942	ENSG00000103942	1	2.73758667273836e-15
ENSG00000176473	ENSG00000176473	2	2.74525918175793e-15
ENSG00000140263	ENSG00000140263	1	2.78357401278046e-15
ENSG00000100150	ENSG00000100150	2	2.93354229589836e-15
ENSG00000172554	ENSG00000172554	4	2.99083203777197e-15
ENSG00000148426	ENSG00000148426	3	3.05103419032865e-15
ENSG00000181690	ENSG00000181690	1	3.08014090693371e-15
ENSG00000013503	ENSG00000013503	1	3.12640074472495e-15
ENSG00000183963	ENSG00000183963	1	3.13682983475287e-15
ENSG00000198513	ENSG00000198513	1	3.19957835063002e-15
ENSG00000130487	ENSG00000130487	2	3.23928520653561e-15
ENSG00000170917	ENSG00000170917	3	3.30104676427728e-15
ENSG00000157551	ENSG00000157551	3	3.31981826232292e-15
ENSG00000166313	ENSG00000166313	1	3.33950349759463e-15
ENSG00000168060	ENSG00000168060	2	3.39825972549998e-15
ENSG00000087448	ENSG00000087448	2	3.41189724925092e-15
ENSG00000175161	ENSG00000175161	4	3.62074561505632e-15
ENSG00000275464	ENSG00000275464	3	3.73529412781056e-15
ENSG00000213859	ENSG00000213859	2	3.79863048725349e-15
ENSG00000135482	ENSG00000135482	3	3.80947651665738e-15
ENSG00000076641	ENSG00000076641	2	3.86843160252955e-15
ENSG00000105726	ENSG00000105726	2	4.05612994054347e-15
ENSG00000136848	ENSG00000136848	2	4.06358856998452e-15
ENSG00000139182	ENSG00000139182	2	4.10502150250319e-15
ENSG00000101255	ENSG00000101255	3	4.11681566907357e-15
ENSG00000249992	ENSG00000249992	1	4.13647144024665e-15
ENSG00000186352	ENSG00000186352	2	4.14545031394665e-15
ENSG00000100154	ENSG00000100154	2	4.18115786415085e-15
ENSG00000157800	ENSG00000157800	4	4.18457371100967e-15
ENSG00000152409	ENSG00000152409	3	4.19869455051748e-15
ENSG00000134460	ENSG00000134460	3	4.31063897738687e-15
ENSG00000183878	ENSG00000183878	1	4.5150408774386e-15
ENSG00000134504	ENSG00000134504	2	4.62146950122957e-15
ENSG00000102471	ENSG00000102471	4	4.6425755991298e-15
ENSG00000161638	ENSG00000161638	1	4.67481450950887e-15
ENSG00000142444	ENSG00000142444	2	4.67670921437602e-15
ENSG00000049239	ENSG00000049239	2	4.73224612047413e-15
ENSG00000102981	ENSG00000102981	3	4.7697320641146e-15
